id,first_name,last_name,gender,eye_colour,age,university,latitude,longitude,language
1,Fedora,Mullenger,F,Maroon,38,London School of Business & Finance,41.8,-92.496,Greek
2,Nikolai,Hamilton,M,Red,42,Ecole Supérieure de Commerce de Toulouse,40.393,-93.645,Armenian
3,Davey,Wilbore,M,Aquamarine,45,Wayland Baptist University,40.441,-92.792,Tamil
4,Bevon,Maureen,M,Goldenrod,22,Kyoto Prefectural University of Medicine,43.305,-90.243,Guaraní
5,Meyer,Gartenfeld,M,Red,30,Kaluga State Pedagogical University,43.436,-95.995,Dhivehi
6,Bunny,Howgill,F,Puce,26,University of Texas at El Paso,42.435,-94.637,German
7,Adriena,Dionisetto,F,Goldenrod,26,Southampton Solent University,43.301,-92.013,Luxembourgish
8,Becka,Janca,F,Red,40,Jaramogi Oginga Odinga University of Science and Technology,40.421,-94.821,English
9,Alec,Hallin,M,Crimson,23,Mawlana Bhashani Science And Technology University,43.7,-91.015,Dhivehi
10,Fred,Heales,M,Orange,24,Alhamd Islamic University,43.138,-94.813,Kannada
11,Keelia,Allard,F,Mauv,24,Ecole Supérieure de Commerce de Dijon,40.404,-91.714,Dari
12,Ealasaid,Swinnard,F,Blue,31,Ecole des Hautes Etudes Commerciales du Nord,43.015,-91.952,Thai
13,Harris,Braganca,M,Fuscia,21,South Gujarat University,43.368,-95.429,Fijian
14,Sandro,Martonfi,M,Yellow,25,Université Centrale,41.236,-90.425,Quechua
15,Britte,Franzolini,F,Mauv,41,Laikipia University,42.366,-93.842,Greek
16,Desi,Branson,M,Blue,31,American Indian College,42.975,-94.782,Swedish
17,Rowan,Mossman,M,Pink,21,Mahatma Phule Agricultural University,42.32,-94.7,Yiddish
18,Babs,Chasmor,F,Crimson,41,Theatre Academy Finland,42.396,-96.235,Hungarian
19,Minnnie,Janse,F,Khaki,23,Universidad Nacional de San Juan,42.532,-92.29,Spanish
20,Darrell,Limon,M,Orange,28,Shanghai Maritime University,41.146,-90.833,Greek
21,Shane,Legate,M,Orange,42,Drzavni Univerzitet u Novom Pazaru,43.311,-92.488,Lao
22,Marji,Brettor,F,Red,22,Guangzhou Academy of Fine Art,40.462,-95.149,Zulu
23,Lalo,MacMenemy,M,Pink,32,Universidad de Viña del Mar,42.948,-90.564,Kurdish
24,Filmore,Jzak,M,Crimson,36,Central Methodist College,40.766,-95.376,Fijian
25,Tracey,Giamo,F,Red,21,Panjab University,42.758,-95.431,Tamil
26,Brand,Gossop,M,Goldenrod,31,Kurashiki University of Science and the Arts,43.039,-91.179,Punjabi
27,Russ,Riepel,M,Pink,35,Avondale College,42.393,-95.79,English
28,Denice,Khidr,F,Yellow,23,Universitas Ma Chung,42.212,-94.525,Hiri Motu
29,Diahann,Dorracott,F,Red,21,Universitas Semarang,40.096,-95.735,Montenegrin
30,Waiter,Hendrichs,M,Crimson,20,Western Delta University,42.189,-92.553,Zulu
31,Aubine,Children,F,Mauv,21,University of Texas at Dallas,42.033,-94.666,Kyrgyz
32,Allis,Poole,F,Pink,25,China Medical University Shenyang,42.355,-90.467,Swati
33,Jehu,Mc Caughan,M,Goldenrod,34,Hochschule für Politik (HFP),43.552,-95.322,Kannada
34,Karil,Jeans,F,Orange,34,University of Munawwar-ul-Islam,43.587,-95.928,Maltese
35,Ardelia,Station,F,Teal,30,"Institute of Classical Studies, University of London",43.185,-96.084,Dari
36,Mercedes,Herries,F,Red,40,Universidad del Sinú,40.86,-96.617,Tajik
37,Tedie,McGilvra,M,Blue,34,International School of Management in Prešov,41.732,-90.717,Malayalam
38,Glenden,Scandred,M,Pink,23,Western Delta University,43.878,-94.078,Kurdish
39,Daphne,Lymer,F,Orange,33,St. Anne University,43.557,-91.331,Māori
40,Ephrem,Tourmell,M,Green,36,University of Hyderabad,41.748,-92.944,Georgian
41,Nicolais,Bruyns,M,Aquamarine,22,The University of Nottingham Ningbo China,42.575,-91.378,Georgian
42,Tedd,Shepcutt,M,Teal,25,Université François Rabelais de Tours,41.507,-94.901,Tsonga
43,Johnathan,Kedie,M,Turquoise,27,Odessa National Academy of Food Technologies,41.811,-91.008,Bulgarian
44,Yves,Moger,M,Goldenrod,25,Doshisha University,40.136,-91.163,Northern Sotho
45,Alvie,Medlar,M,Khaki,27,Mekelle University,42.435,-90.088,Norwegian
46,Kelbee,Dankersley,M,Blue,22,University of Sint Eustatius School of Medicine,43.146,-92.749,Filipino
47,Mattias,Kubasiewicz,M,Pink,39,National University,41.212,-95.408,Amharic
48,Cherise,Costelloe,F,Blue,31,Hochschule Magdeburg-Stendal (FH),41.037,-91.803,Telugu
49,Brodie,Mathon,M,Goldenrod,32,University of North Carolina at Pembroke,41.635,-96.787,Gagauz
50,Hubey,Rattrie,M,Khaki,27,Escuela Politécnica Nacional,41.561,-91.065,Indonesian
51,Katrina,Talbot,F,Puce,24,Wiley College,40.217,-90.553,Irish Gaelic
52,Katusha,Mount,F,Maroon,24,Technical University of Timisoara,42.357,-96.288,Amharic
53,Andreas,Braithwaite,M,Blue,25,University of Arkansas at Little Rock,42.859,-94.53,Papiamento
54,Reba,MacGragh,F,Turquoise,45,Avila College,42.985,-93.674,Romanian
55,Brade,Coppenhall,M,Fuscia,31,Fachhochschule Burgenland,43.752,-96.4,Bengali
56,Dee dee,Rapson,F,Teal,27,European Carolus Magnus University,40.8,-92.802,Icelandic
57,Tildi,Lightowlers,F,Teal,33,Qassim University,42.429,-92.217,Swahili
58,Guglielmo,Meneyer,M,Goldenrod,23,"Ecole Nationale Supérieure en Electrotechnique, Electronique, Informatique et Hydraulique de Toulouse",41.525,-94.784,Romanian
59,Clarinda,Weatherall,F,Turquoise,26,European University Portugal,43.894,-95.133,French
60,Cedric,Kenington,M,Aquamarine,22,Drexel University,42.16,-92.437,Montenegrin
61,Ode,Prestner,M,Violet,37,Institute of Information Technology,43.163,-92.413,Oriya
62,Oliviero,Hubbucks,M,Orange,30,Mennonite College of Nursing,40.771,-96.224,Tetum
63,Lorianna,Chard,F,Khaki,44,West Texas A&M University,40.961,-91.261,Luxembourgish
64,Katha,Cardoo,F,Mauv,43,Western Kentucky University,42.854,-92.484,Dutch
65,Emmalyn,Roe,F,Aquamarine,42,Turkish Military Academy,40.207,-92.326,Korean
66,Dianna,Kingsly,F,Red,36,Instituto Universitario de Estudios Navales y Marítimos,41.425,-96.63,Marathi
67,Mark,Pittet,M,Goldenrod,42,Duale Hochschule Baden-Württemberg,43.755,-95.676,Chinese
68,Beverley,Torregiani,F,Yellow,29,Trinity International University,43.378,-95.571,Sotho
69,Win,Elderbrant,M,Teal,33,Virginia Union University,43.171,-96.418,Gujarati
70,Lila,McLane,F,Puce,20,Hochschule Zittau/Görlitz (FH),40.932,-95.664,Italian
71,Beatrisa,Steffan,F,Maroon,41,Armstrong University,40.432,-91.748,Northern Sotho
72,Vale,MacDermot,M,Green,44,Irkutsk State University,43.713,-92.707,Japanese
73,Catlin,Donahue,F,Yellow,32,Mekelle University,43.854,-92.223,Montenegrin
74,Wenona,Rabjohns,F,Fuscia,21,Université de Sfax,42.043,-92.536,Polish
75,Walt,Brownrigg,M,Turquoise,32,China Medical University Shenyang,43.069,-94.228,Tajik
76,Gay,MacNaughton,M,Maroon,26,Dicle (Tirgris) University,42.959,-90.687,French
77,Dulce,McGrotty,F,Indigo,33,Alfred Adler Graduate School,42.49,-92.437,Belarusian
78,Raimund,Cona,M,Violet,25,Universidad Regional Miguel Hidalgo,42.559,-91.593,Luxembourgish
79,Johnathon,Kyd,M,Fuscia,40,"Skyline University College, Sharjah",40.09,-90.131,English
80,Auberta,Cometto,F,Violet,21,Universidad de Camagüey,41.122,-90.832,Georgian
81,Johan,Mercey,M,Indigo,24,Gondar University,40.178,-96.567,Chinese
82,Mina,Otto,F,Orange,31,University of Aberdeen,40.286,-91.562,Yiddish
83,Dew,Potts,M,Indigo,23,Batchelor Institute of Indigenous Tertiary Education,43.594,-90.478,Punjabi
84,Henriette,Ville,F,Crimson,44,Illinois Institute of Technology,43.083,-90.656,Telugu
85,Frederigo,Arnison,M,Violet,39,University of Texas Medical Branch Galveston,41.678,-92.02,Chinese
86,Torre,Emmatt,M,Khaki,44,Shawnee State University,42.706,-91.826,Greek
87,Dannye,Aidler,F,Purple,31,Vitebsk State Technological University,42.345,-96.08,Icelandic
88,Tannie,Jays,M,Blue,31,Princeton University,42.821,-95.811,Gujarati
89,Berty,Gaitung,F,Puce,21,Universidad Odontológica Dominicana,43.22,-93.228,Dzongkha
90,Rosene,Clancy,F,Mauv,25,Albright College,41.621,-90.711,Punjabi
91,Edd,Rarity,M,Aquamarine,29,Madhya Pradesh Bhoj (Open) University,42.145,-91.991,Czech
92,Brandy,Brandino,M,Crimson,41,Universidad Antonio de Nebrija,41.186,-90.504,Greek
93,Grady,Alvy,M,Goldenrod,24,Minot State University,41.74,-90.655,Arabic
94,Gretna,Daldan,F,Red,20,Université Jean Monnet,40.112,-90.047,Danish
95,Diahann,Huey,F,Teal,26,Instituto Universitario de Ciencias de la Salud Fundación H.A. Barceló,41.772,-94.898,Telugu
96,Alfreda,Tellesson,F,Khaki,33,Comrat State University,43.448,-92.997,Swedish
97,Hazel,Lammers,F,Purple,41,University of Calabria,41.936,-92.449,Māori
98,Blakelee,O'Shea,F,Green,20,Govind Ballabh Pant University of Agriculture and Technology,42.634,-92.887,Kurdish
99,Lillis,Renneke,F,Violet,31,Humboldt Universität Berlin,40.475,-90.757,German
100,Ewart,Rapport,M,Maroon,20,Wolaita Sodo University,42.997,-93.692,Tajik
101,Robenia,Phuprate,F,Blue,41,American University,41.246,-90.691,Portuguese
102,Clare,Clatworthy,F,Red,35,San Francisco State University,40.498,-96.859,Lithuanian
103,Isabeau,Moxon,F,Green,34,Fachhochschule Kärnten,43.762,-91.841,Croatian
104,Bryn,Shipp,F,Puce,43,University of Liberia,42.077,-92.563,Malay
105,Rufe,Baurerich,M,Blue,21,Nanjing Forestry University,42.885,-90.804,Hindi
106,Hyacintha,De Vere,F,Mauv,40,University of Bolton,42.571,-96.619,Tok Pisin
107,Blanch,Longdon,F,Puce,32,Polotsk State University,41.133,-95.471,Mongolian
108,Kata,Gosneye,F,Aquamarine,43,Albany Law School,41.09,-96.408,Afrikaans
109,Philbert,Hinkens,M,Fuscia,37,Tokai Gakuen University,40.533,-90.325,Swahili
110,Schuyler,Rubbens,M,Mauv,30,Universidad Nacional de Río Cuarto,41.798,-95.924,Macedonian
111,Taylor,Hawker,M,Yellow,25,Tezpur University,43.486,-95.294,Montenegrin
112,Christina,Torres,F,Aquamarine,24,Ulaanbaatar University,43.658,-96.151,Danish
113,Les,Moorton,M,Purple,43,Darul Huda Islamic University,42.969,-91.61,Yiddish
114,Shela,Nelles,F,Mauv,41,Hokuriku University,42.707,-92.975,Malay
115,Madelle,Bytheway,F,Fuscia,37,Fachhochschule Gießen-Friedberg,43.057,-92.823,Tswana
116,Beatrix,Berston,F,Khaki,28,Post University of Waterbury,43.29,-91.095,Croatian
117,Winifred,Ackerley,F,Yellow,30,University of Applied Sciences Chur,41.305,-93.315,Bulgarian
118,Duff,Fabb,M,Purple,26,Evangel University,41.836,-95.993,Oriya
119,Chelsy,Vinnicombe,F,Khaki,40,Kobe Design University,41.63,-94.33,Indonesian
120,Ivie,Drakes,F,Red,23,Cyryx College,40.417,-94.931,Luxembourgish
121,Alister,Fattorini,M,Maroon,25,Pázmány Péter Catholic University,42.924,-91.525,Malayalam
122,Jenn,Wildman,F,Violet,42,Perm State Technical University,43.382,-96.184,Kyrgyz
123,Humbert,Bartolomeu,M,Khaki,44,Antioch University Seattle,40.603,-91.965,Czech
124,Janna,Kopta,F,Khaki,30,Mount Senario College,40.761,-92.583,Croatian
125,Laurence,Waller,M,Crimson,37,Viterbo State University,42.821,-91.936,Assamese
126,Bonny,Verdie,F,Khaki,20,Korea National University of Physical Education,42.148,-94.818,Tswana
127,Rollo,McGaugan,M,Fuscia,38,Golestan University of Medical Sciences,42.046,-90.538,Thai
128,Chris,Room,M,Pink,26,"Universidad de Guanajuato, Campus León",42.982,-91.042,Sotho
129,Ber,Kops,M,Blue,22,Kobe University,43.463,-91.728,Danish
130,Mohammed,Kunze,M,Violet,42,Tokushima Bunri University,40.035,-94.139,Kurdish
131,Gaelan,Thebe,M,Red,35,Université Montesquieu (Bordeaux IV),42.439,-93.069,Moldovan
132,Albert,Raitie,M,Blue,44,Pak-AIMS (American Institute of Management Sciences),41.349,-93.396,Arabic
133,Robbie,Holton,F,Maroon,44,Naval Postgraduate School,43.439,-90.809,Aymara
134,Blanche,Loram,F,Teal,39,Universidad de La Salle,41.456,-94.875,Romanian
135,Standford,Bondar,M,Green,38,University of the Philippines Mindanao,41.847,-96.352,Bulgarian
136,Noni,Raspin,F,Indigo,33,Milwaukee Institute of Art and Design,42.766,-94.088,Gagauz
137,Darbie,McInility,F,Mauv,38,Wako University,43.976,-95.217,Thai
138,Nalani,Shrieve,F,Green,27,University of Windsor,41.148,-92.957,Italian
139,Jacklyn,Rubertis,F,Turquoise,31,Coleman College,41.131,-96.08,Italian
140,Kasey,Deignan,F,Violet,33,St. Anthony College of Nursing,41.394,-94.506,Fijian
141,Marlyn,Rudiger,F,Indigo,27,Chung Shan Medical and Dental College,41.354,-90.265,German
142,Nikoletta,Ramlot,F,Khaki,26,Universidad de Sonsonate,40.411,-95.835,Irish Gaelic
143,Vernen,Eisikowitch,M,Teal,29,"Indian Institute of Management, Tiruchirappalli",40.31,-95.642,Belarusian
144,Rafa,Shekle,F,Green,43,Polytechnic Institute of Bari,43.507,-93.117,Mongolian
145,Keven,Mealham,M,Goldenrod,31,Universidade de Uberaba,40.846,-95.586,Icelandic
146,Gray,Neligan,M,Khaki,21,Southern Nazarene University,43.817,-90.655,Persian
147,Cathi,Walker,F,Crimson,44,Kherson State University,41.781,-93.265,Greek
148,Monika,Peeter,F,Green,35,Kadir Has University,43.374,-91.144,Lao
149,Carree,Taillard,F,Goldenrod,21,Medizinische Universität Graz,43.045,-90.083,Amharic
150,Doralyn,Zanelli,F,Aquamarine,22,Hongik University,41.813,-96.146,Persian
151,Graehme,Osmar,M,Yellow,35,University of Arkansas at Fayetteville,41.71,-96.523,Bosnian
152,Wilburt,Walas,M,Puce,41,Royal Danish School of Educational Sciences,42.43,-95.716,Icelandic
153,Obediah,Hanford,M,Purple,44,University of Sydney,42.812,-91.631,Norwegian
154,Ardelis,Emblin,F,Turquoise,25,National Tainan Teachers College,41.199,-96.06,Bislama
155,Dix,Terlinden,F,Mauv,20,University College of Borås,42.272,-95.005,Afrikaans
156,Odetta,McComish,F,Yellow,26,Wuhan Automobile Polytechnical University,40.599,-92.968,Armenian
157,Hubey,Harland,M,Orange,30,Mid-America Nazarene University,40.517,-93.688,Azeri
158,Violette,Pragnall,F,Green,30,Université Catholique de Bukavu,42.809,-94.268,Tamil
159,Pate,Arnold,M,Blue,22,Jawaharlal Nehru Agricultural University,41.694,-95.73,Kurdish
160,Roberto,Warland,M,Indigo,28,University of Pittsburgh at Greensburg,42.77,-93.317,Assamese
161,Hardy,Trime,M,Purple,36,Central University for Nationalities,42.855,-94.51,Kashmiri
162,Bondie,Blackwood,M,Indigo,32,Transport and Telecommunication Institute,40.29,-91.841,Malay
163,Tucker,Carmel,M,Teal,20,Arkansas State University,43.399,-91.615,Amharic
164,Noland,Dewhurst,M,Blue,38,Universitas Komputer Indonesia,42.45,-92.488,Dhivehi
165,Merwyn,Boothby,M,Khaki,23,Al Muthanna University,42.588,-93.122,Maltese
166,Grete,Grimes,F,Purple,23,Universitas Janabadra,42.23,-92.864,Chinese
167,Brantley,Hutcheson,M,Yellow,24,Sulaimani Polytechnic University,42.291,-90.085,Georgian
168,Dennie,Bratley,M,Turquoise,42,Technical University of Gdansk,42.427,-93.232,Kazakh
169,Lilli,Yapp,F,Maroon,24,St. Clair College,40.112,-95.939,Dzongkha
170,Shane,Rolfs,M,Goldenrod,32,Nanjing Agricultural University,42.884,-92.39,Armenian
171,Gabriell,Naden,F,Mauv,35,Pikeville College,41.853,-92.971,Tswana
172,Maje,Muspratt,M,Pink,38,Ufa State Petroleum Technological University,41.585,-90.019,Catalan
173,Salomo,Gaiter,M,Aquamarine,37,Tobb Economics and Technology University,41.303,-91.212,Punjabi
174,Emory,Giraux,M,Goldenrod,38,Guangxi Normal University,41.613,-95.809,Tswana
175,Glenden,Garbar,M,Green,34,Universität Regensburg,41.62,-92.22,Tswana
176,Bail,Castelli,M,Pink,32,Helwan University,40.748,-91.711,Oriya
177,Cozmo,Renney,M,Aquamarine,38,Principia College,40.824,-90.595,Malayalam
178,Rosalynd,Pennycock,F,Indigo,21,University Lucian Blaga of Sibiu,42.823,-93.44,Sotho
179,Babara,Ledes,F,Indigo,21,Tabriz University,41.266,-95.962,Aymara
180,Essy,Simonetto,F,Yellow,20,Kansas City Art Institute,43.092,-94.133,Belarusian
181,Beverie,Askem,F,Turquoise,37,Balamand University,43.215,-94.631,Dari
182,Maggie,Kovnot,F,Red,37,Aomori University of Health and Welfare,41.308,-92.316,Italian
183,Angy,Kerwood,F,Orange,31,Hochschule Fulda,43.619,-93.57,Japanese
184,Sim,Youell,M,Red,45,Dadabhoy Institute of Higher Education,41.867,-92.488,Hindi
185,Gayle,Albasiny,M,Violet,30,Guangzhou Normal University,42.614,-93.555,Assamese
186,Etti,Van der Merwe,F,Indigo,36,Argosy University,41.878,-94.675,Amharic
187,Rhody,Vondra,F,Green,33,Universitas Negeri Gorontalo,43.974,-93.446,Northern Sotho
188,Quentin,Syers,M,Red,24,Volyn National University Lesja Ukrainka,40.572,-93.795,Moldovan
189,Marijo,Skaife d'Ingerthorpe,F,Green,40,"Fachhochschule Schwäbisch Hall, Hochschule für Gestaltung",40.842,-94.505,Filipino
190,Witty,Concklin,M,Violet,24,Christian Brothers University,43.188,-90.589,Tok Pisin
191,Patrizius,Davidovits,M,Maroon,21,Tokyo Woman's Christian University,40.508,-90.619,Polish
192,Ginny,Eivers,F,Orange,34,Scandinavian Art and Business Institute,41.85,-92.398,Pashto
193,Tye,Morfield,M,Maroon,36,Ungku Omar Premier Polytechnic,41.589,-92.927,German
194,Louisette,Slowgrave,F,Purple,33,Centenary College,43.072,-92.429,Oriya
195,Quent,Kield,M,Orange,36,North Carolina Wesleyan College,43.131,-95.536,Italian
196,Winn,McWhan,M,Blue,44,Franklin Pierce College,43.34,-96.201,Amharic
197,Lon,Frusher,M,Teal,21,University of Vermont,41.509,-90.35,Swati
198,Abbot,Carstairs,M,Purple,31,Beijing University of Agriculture,42.085,-91.563,Kazakh
199,Shaylah,Oliver,F,Purple,34,University of New Orleans,40.531,-90.301,Luxembourgish
200,Fiona,Mowsdale,F,Violet,28,"California State University, Fresno",40.914,-96.448,Sotho
201,Barthel,Spiller,M,Turquoise,30,University of Science and Technology,42.195,-95.733,Filipino
202,Kirsti,Mathy,F,Yellow,40,University of Northumbria at Newcastle,41.13,-94.07,Kyrgyz
203,Darrell,Habbijam,M,Crimson,27,Howard Payne University,42.513,-95.908,Hungarian
204,Jae,Jillitt,M,Yellow,27,Kota Bharu Polytechnic,41.527,-96.938,New Zealand Sign Language
205,Alic,Boarder,M,Khaki,35,Adygeja State University,40.97,-91.985,Kurdish
206,Willi,Hellewell,F,Indigo,45,St. George's University,40.564,-95.547,Finnish
207,Kristina,Mullarkey,F,Turquoise,45,University of Victoria,43.678,-94.35,Macedonian
208,Jena,Eubank,F,Orange,35,Alagappa University,42.9,-94.568,Quechua
209,Otha,Farfalameev,F,Teal,32,Karachi Institute Of Economics And Technology,41.8,-92.358,Latvian
210,Arvie,Di Maria,M,Khaki,33,Maldives National University,41.178,-94.595,Macedonian
211,Lyda,Willmot,F,Teal,38,Southwestern University,42.529,-96.64,Swati
212,Dana,Oke,F,Blue,22,Siberian State University of Telecommunications and Informatics,42.222,-91.688,Dutch
213,Thedrick,Barck,M,Orange,36,National Taipei University,43.405,-91.922,Ndebele
214,Boniface,Coath,M,Crimson,39,Montana Tech,41.971,-94.789,Kazakh
215,Parsifal,Geer,M,Purple,25,Institut National des Télécommunications,41.995,-91.733,Japanese
216,Zach,Guppey,M,Turquoise,27,University of Nizwa,42.391,-91.909,Dzongkha
217,Virgina,Fricker,F,Pink,33,Ecole Normale Supérieure de Fontenay-Saint Cloud,43.687,-95.489,Haitian Creole
218,Hamilton,Mitrovic,M,Puce,27,Massachusetts College of Liberal Arts,42.493,-96.782,Portuguese
219,Salim,Mayling,M,Indigo,26,Sido Kanhu Murmu University,41.838,-94.748,Tetum
220,Avram,Freeman,M,Pink,21,Université de Cergy-Pontoise,41.328,-92.604,German
221,Alyosha,Bedo,M,Red,22,Aarhus School of Business,40.313,-96.109,Estonian
222,Filip,Drydale,M,Pink,35,St Theresa's Medical University,43.064,-95.897,Albanian
223,Janek,Doumenc,M,Violet,36,Thiel College,40.303,-91.701,Guaraní
224,Barbey,Derricoat,F,Yellow,27,Fisher College,42.326,-96.499,Assamese
225,Moina,Dryburgh,F,Purple,22,Universidad Libre de Colombia,42.862,-91.783,Burmese
226,Trumaine,Rutgers,M,Turquoise,35,American Business & Technology University,41.271,-96.753,Tok Pisin
